iteration,gini coefficient
0,0.794100277456461
100,0.7962330432472227
200,0.7981314959939888
300,0.7999436536728642
400,0.8016242322962649
500,0.8032652230438928
600,0.8048340053872031
700,0.8063743305697457
800,0.8079204360913975
900,0.8100641917437471
1000,0.8121740277383546
1100,0.8142242757458831
1200,0.8162258990448464
1300,0.8181908779555478
1400,0.8201335804220532
1500,0.8220151638046997
1600,0.823864768308591
1700,0.825681094524755
1800,0.8274547584921974
1900,0.8291889760683895
2000,0.83089027484275
2100,0.8325444469977256
2200,0.8341730080788888
2300,0.8357718335814964
2400,0.8373313541309606
2500,0.838863236871612
2600,0.8403637560787959
2700,0.8418337256477318
2800,0.8432753891887358
2900,0.8446873029619949
3000,0.8460724491410914
3100,0.8474196833960794
3200,0.8487345791642908
3300,0.8500215622091296
3400,0.8512843410999814
3500,0.8525242929891307
3600,0.8537448546959452
3700,0.8549454499973883
3800,0.8561282900105207
3900,0.8572907981435569
4000,0.8584322419672624
4100,0.8595450290197867
4200,0.8606364935142848
4300,0.8617068976982382
4400,0.8627512594642918
4500,0.8637673112824814
4600,0.8647668709813018
4700,0.865749747004854
4800,0.8667145201916959
4900,0.8676657439041028
5000,0.8686006629602105
5100,0.8695157400641681
5200,0.8704199773825161
5300,0.8713102446919387
5400,0.872180304606758
5500,0.8730346443532416
5600,0.8738752015735872
5700,0.8747044948150005
5800,0.8755122536463109
5900,0.8763067868804908
6000,0.8770887702940292
6100,0.8778577347836631
6200,0.878618666713271
6300,0.8793696849311137
6400,0.8801054593083377
6500,0.8808244442723152
6600,0.881532250392406
6700,0.8822284845247115
6800,0.8829136517705305
6900,0.8835891669406707
7000,0.8842547769070216
7100,0.8849065722812387
7200,0.8855481755393286
7300,0.8861838188282353
7400,0.8868058221271862
7500,0.8874211790725072
7600,0.8880262951683454
7700,0.8886254236643342
7800,0.8892161232851014
7900,0.8897976181443643
8000,0.8903718899334704
8100,0.8909343635897392
8200,0.8914932737391826
8300,0.892041308898936
8400,0.8925792368827373
8500,0.8931076835728762
8600,0.8936292396710723
8700,0.8941461050206171
8800,0.8946560406816164
8900,0.8951567773027258
9000,0.8956512297338514
9100,0.8961398728610593
9200,0.8966203197235686
9300,0.897093676561725
9400,0.897560217604098
9500,0.8980192240108469
9600,0.8984753232864888
9700,0.8989274657540416
9800,0.8993695097210103
9900,0.8998059265938748
10000,0.9002379762536088
