iteration,gini coefficient
0,0.05573824133134573
100,0.059742306256752684
200,0.0642267458259265
300,0.06848118539748828
400,0.0727478667037895
500,0.07678568537067192
600,0.08071405921870149
700,0.0842867588461437
800,0.08762512049524006
900,0.09035539625862989
1000,0.09288101146181395
1100,0.09491811617926131
1200,0.09643501530507627
1300,0.09753437725789957
1400,0.09837838720186053
1500,0.09892763784238212
1600,0.09927110115558961
1700,0.09883237710945929
1800,0.09799519972542844
1900,0.09674997407595948
2000,0.09538534460179021
2100,0.09350312790710182
2200,0.09124550181384995
2300,0.0891350765751374
2400,0.08745332294078968
2500,0.08551132559817436
2600,0.08311418852215459
2700,0.0805615232786412
2800,0.07846269639811371
2900,0.07914634074985945
3000,0.08026102004675988
3100,0.08093461228700245
3200,0.0815513959265667
3300,0.08211878079547073
3400,0.08220456931883295
3500,0.08193677622389223
3600,0.08130209961317199
3700,0.08053200047709679
3800,0.07937429714578491
3900,0.07796239639458756
4000,0.07636029485435371
4100,0.07418519577287278
4200,0.07195021846952171
4300,0.06961590980535466
4400,0.06658232787383873
4500,0.06369383196125812
4600,0.06118941087163304
4700,0.06259737649291687
4800,0.06431060957682096
4900,0.06579264623756512
5000,0.06714653436716503
5100,0.06795271607193659
5200,0.06847939187184869
5300,0.06881669537970365
5400,0.06899430731444846
5500,0.06889686261177541
5600,0.06860560646557247
5700,0.06798893550103005
5800,0.06710476080487696
5900,0.06562984850624097
6000,0.06390963900564445
6100,0.062071586916203174
6200,0.05984596116987091
6300,0.05735031301569927
6400,0.05447860900599306
6500,0.05218794640110381
6600,0.053862815427012295
6700,0.05565247171268091
6800,0.05741144005512854
6900,0.05882312302611387
7000,0.0601872459933258
7100,0.06078678308066461
7200,0.06126445730742612
7300,0.06137078725495148
7400,0.061326675956094645
7500,0.06100487999173872
7600,0.06049113280986734
7700,0.059581001087840604
7800,0.05838506552835551
7900,0.05729585466795082
8000,0.05571660749102425
8100,0.05365363476328386
8200,0.05146899649644863
8300,0.049141138162897106
8400,0.046427548202906344
8500,0.046788350179521855
8600,0.04884890660300585
8700,0.050674327433294676
8800,0.05223429471233504
8900,0.05348032212083975
9000,0.05453991975538575
9100,0.05522574758615
9200,0.05582556338147641
9300,0.056208399222086446
9400,0.055965225615476816
9500,0.05553436547582146
9600,0.05478754615853636
9700,0.05404049295532562
9800,0.05287265954979477
9900,0.05157162739957312
