iteration,gini coefficient
0,0.05643507459693231
10,0.05692470944731529
20,0.05764447257830782
30,0.05828348492849452
40,0.058830220593816006
50,0.059395890625587595
60,0.060551006152086084
70,0.061394160718215254
80,0.062223891598005496
90,0.0629232634241562
100,0.06371507612331093
110,0.06439205407224714
120,0.06532759623352827
130,0.06632808643241817
140,0.06735877456134123
150,0.06831333776670655
160,0.06935177999203782
170,0.06994519577081736
180,0.07074122990551816
190,0.07152431698603179
200,0.07265456820801065
210,0.07360686698908342
220,0.07453340763345566
230,0.07518548288178357
240,0.07608190356098024
250,0.07689334873913355
260,0.07772203630286925
270,0.07851079354677429
280,0.0789917916121576
290,0.07984652261374428
300,0.08068077152233948
310,0.08116788106177945
320,0.08182054258680231
330,0.08247960712051638
340,0.08301047056282401
350,0.08379996705373806
360,0.08451288016356011
370,0.08521741751523318
380,0.08596584188981685
390,0.08666044385749753
400,0.08724144429771019
410,0.08800063661223312
420,0.08853356707846453
430,0.08920190036653934
440,0.0897411825329994
450,0.09050446146322459
460,0.09110043090164081
470,0.09172101605824298
480,0.09235578586995213
490,0.09284744446165646
500,0.09351435155661535
510,0.09406101218000881
520,0.0946531825741044
530,0.0952482954748684
540,0.09600753550612512
550,0.09659440084260769
560,0.09690328922630603
570,0.0975628369545343
580,0.09809439756931818
590,0.09857182699761895
600,0.09913544641439016
610,0.09957539911288484
620,0.10007048279619733
630,0.10072205506383876
640,0.1012368145895406
650,0.10172969558659829
660,0.10232890866012882
670,0.10294861503666172
680,0.10349994719704708
690,0.10401812820035504
700,0.10447829331958279
710,0.10499796970394118
720,0.1054394911440276
730,0.10602110971513078
740,0.10654364729883455
750,0.10688226413963668
760,0.10736291488865651
770,0.10785275385180318
780,0.1082558659654128
790,0.10879187898858836
800,0.1091769038465591
810,0.10960711313876383
820,0.11001183020808536
830,0.11043848184106245
840,0.11088350007855105
850,0.11128790138149831
860,0.11182392174247521
870,0.11225993266969284
880,0.11264235128336475
890,0.11301569779435983
900,0.11340099436894245
910,0.11369791312622972
920,0.11389986692314638
930,0.11427115926764705
940,0.11465314146407458
950,0.11515256023976224
960,0.11552283629865254
970,0.11587452448390355
980,0.11618979417854028
990,0.1165579704454166
