iteration,gini coefficient
0,0.05641928992881393
100,0.06022801723597881
200,0.06373631599277145
300,0.06764077415914123
400,0.07266983322102118
500,0.07733762786839157
600,0.08165760095761758
700,0.08598595999384176
800,0.090262590768895
900,0.09435471213777284
1000,0.09797607919307882
1100,0.10142256148690967
1200,0.10430251352018757
1300,0.10737656905630222
1400,0.11064359572885314
1500,0.11352494165838413
1600,0.11633769683729787
1700,0.1188526398100268
1800,0.1211888941639995
1900,0.12342415940107178
2000,0.12537907794242548
2100,0.1272155182312437
2200,0.1290198844091097
2300,0.13086971030858638
2400,0.1328016768714133
2500,0.13435016080429454
2600,0.13584070767975845
2700,0.13719865056611716
2800,0.1383404713319767
2900,0.1394061746140722
3000,0.1403025122727358
3100,0.14106599253364063
3200,0.14175304214638199
3300,0.14237516174912682
3400,0.1432375235392344
3500,0.1440597696344011
3600,0.14465307919706552
3700,0.14521972445784237
3800,0.1457001197573115
3900,0.14718681098904682
4000,0.14928646147841812
4100,0.1511973938901914
4200,0.1528801947128151
4300,0.1543365581412289
4400,0.15584038054042104
4500,0.1572206046554245
4600,0.1589251941084811
4700,0.16047073370463216
4800,0.16177649532266974
4900,0.1632339368648073
5000,0.16473397714899618
5100,0.16590565911090002
5200,0.16706610909317107
5300,0.16805947946527933
5400,0.1687844553307201
5500,0.16957076768503176
5600,0.1701728733282993
5700,0.1709644971187789
5800,0.17163925201877256
5900,0.17257864076451745
6000,0.17332363910076848
6100,0.17396973582123904
6200,0.17447343113958738
6300,0.17508800019546342
6400,0.17560024690442352
6500,0.17615131102676432
6600,0.17639869525299415
6700,0.17661808165059234
6800,0.17674285394702516
6900,0.1768443590418934
7000,0.17672619555209948
7100,0.176649957008164
7200,0.17675521697650673
7300,0.17664743544442607
7400,0.17682272976070668
7500,0.1769297388049511
7600,0.1770812607959563
7700,0.1770632490308994
7800,0.1771981621086659
7900,0.1770810531230867
8000,0.176967678913795
8100,0.17680522727114936
8200,0.1765098869905078
8300,0.176384593586945
8400,0.17611011915694197
8500,0.17562608144163577
8600,0.17534068370882433
8700,0.17464512610793104
8800,0.17424372143679562
8900,0.1737591405620466
9000,0.1732386663322894
9100,0.1730319748535403
9200,0.17260033301938454
9300,0.172298710864494
9400,0.1718059441736882
9500,0.1713585308747484
9600,0.1711260259333372
9700,0.1705743191813689
9800,0.17003445540100323
9900,0.1696590023367365
10000,0.16892513573750148
