iteration,gini coefficient
0,0.05632332917864147
100,0.05559448714877654
200,0.06267886566018391
300,0.06899588961881338
400,0.07445035794640821
500,0.07902882655650746
600,0.08272756698546188
700,0.08555808507523657
800,0.08753324035088221
900,0.088658897275034
1000,0.08894988986525375
1100,0.08841719509828073
1200,0.0870677747585765
1300,0.08491065629644827
1400,0.0819475985760013
1500,0.07818814251627312
1600,0.0736313280391626
1700,0.06828998805932371
1800,0.06215995872902113
1900,0.05578937763396958
2000,0.050831072077918746
2100,0.05374720015321346
2200,0.06031181526034619
2300,0.06595619018435289
2400,0.07070260057434546
2500,0.0745726088847227
2600,0.07758709269127784
2700,0.07976627166884433
2800,0.08112973330371814
2900,0.08169645740954504
3000,0.08148483951113437
3100,0.08051271315672252
3200,0.07879737121553913
3300,0.07635558621410664
3400,0.07320362976151398
3500,0.06935727177835094
3600,0.06483077543614359
3700,0.05963618451158739
3800,0.05378594480246914
3900,0.047292166011804825
4000,0.04093236830533394
4100,0.047344339019113335
4200,0.05296140804920253
4300,0.057800259301265894
4400,0.06187711302811889
4500,0.06520774182498584
4600,0.0678074859671253
4700,0.06969126812114954
4800,0.07087360745967511
4900,0.07136863320734865
5000,0.07119009764479382
5100,0.07035138859562177
5200,0.0688655414203201
5300,0.06674525053959149
5400,0.06400288050854068
5500,0.06065047666200102
5600,0.056699775350254
5700,0.052162213783411064
5800,0.047048939501803055
5900,0.04137081948884949
6000,0.03608779281554599
6100,0.04171935367434746
6200,0.04666382716740334
6300,0.050933864161166596
6400,0.05454180684101308
6500,0.05749969806892987
6600,0.05981929040284166
6700,0.06151205479176113
6800,0.06258918896027775
6900,0.06306162549525664
7000,0.06294003964701442
7100,0.06223485685666489
7200,0.06095626002078252
7300,0.05911419650401681
7400,0.0567183849098016
7500,0.05377832161883827
7600,0.050303287104593544
7700,0.04630235203463299
7800,0.041784383166216126
7900,0.036758049044201394
8000,0.03231991280321565
8100,0.03733764179710127
8200,0.04175056256589472
8300,0.0455685935507295
8400,0.04880143749762418
8500,0.05145858728914602
8600,0.053549331587890436
8700,0.05508276029882217
8800,0.05606776985722616
8900,0.056513068348728476
9000,0.056427180467576575
9100,0.05581845231910874
9200,0.05469505607209496
9300,0.05306499446639632
9400,0.050936105181165314
9500,0.0483160650685945
9600,0.0452123942580176
9700,0.04163246013497066
9800,0.03758348119963605
9900,0.0330725308089129
10000,0.02930561374088117
