iteration,gini coefficient
0,0.05661553356029193
10,0.0638774267941623
20,0.0699722183582543
30,0.08025319926299722
40,0.08856344279197681
50,0.09539748240063324
60,0.09939377675628519
70,0.10538143368456321
80,0.10885894934605647
90,0.11359937586294983
100,0.11600668994488297
110,0.11911454011818941
120,0.12052394919268392
130,0.12086958145012601
140,0.12109762777524326
150,0.12048942553962563
160,0.12017149795259384
170,0.11907079603344307
180,0.11625242123955831
190,0.11281447994320483
200,0.10894392730811635
210,0.10533260560693965
220,0.10318607020467484
230,0.09930473029361125
240,0.09608761180787312
250,0.09222873714035772
260,0.08746520532590883
270,0.08402222310745915
280,0.0804694098991028
290,0.0829105495511261
300,0.08541250119299629
310,0.08602935391944873
320,0.08698739820966242
330,0.08723086388679173
340,0.08812162743793915
350,0.08804445639102779
360,0.0875517573214319
370,0.08710994757607955
380,0.08585985309987183
390,0.08534898711008723
400,0.0814591903372582
410,0.07907994278266374
420,0.07502568598592231
430,0.0720551805275022
440,0.06895581852416482
450,0.0637145245165606
460,0.06050747696753217
470,0.06444369894498894
480,0.06815544087191297
490,0.07019185526258699
500,0.07197595617678641
510,0.0727234293144061
520,0.07395074507516598
530,0.07352123207115692
540,0.07274310571727464
550,0.071845134762074
560,0.0713365631649457
570,0.06928384481087115
580,0.06757760118518835
590,0.06525037396548028
600,0.062424002212254706
610,0.05909531411567523
620,0.0559361091581008
630,0.05366975956154356
640,0.05249532895555721
650,0.05490230000174565
660,0.05754404535360383
670,0.05947253014322238
680,0.061210116156481316
690,0.06231872489626262
700,0.06369292076820969
710,0.06433913916883079
720,0.06402860819478969
730,0.06443632908871715
740,0.06385029625150383
750,0.06256096239077368
760,0.060476752942315484
770,0.0586072836584878
780,0.05629144075006365
790,0.053728414694288684
800,0.05075841880794069
810,0.04729098086273184
820,0.04539259332502229
830,0.043236262234503074
840,0.04642155983479216
850,0.04941896656809454
860,0.05067678461827498
870,0.05241881692601182
880,0.05393541326817378
890,0.05499092493311455
900,0.05564247364508507
910,0.05639379008185649
920,0.05678239122564635
930,0.05713919117923668
940,0.056462555840344694
950,0.05581463899743496
960,0.05440071586689371
970,0.0533566974632438
980,0.05162440512573247
990,0.05052630217938219
