iteration,gini coefficient
0,0.05674939345282135
100,0.05889329413361153
200,0.060851380003526925
300,0.06320389017369284
400,0.06608234919999534
500,0.06910423768929455
600,0.07391162030325947
700,0.07846253769369121
800,0.08360233473574805
900,0.08866747409926344
1000,0.09307905576783101
1100,0.09756156632105505
1200,0.10151667760589307
1300,0.10526837075356883
1400,0.10947740902381803
1500,0.11352769057615837
1600,0.11736444401441612
1700,0.12060881075457157
1800,0.12407471600063996
1900,0.12688275367178012
2000,0.1298533294183644
2100,0.13265984940220893
2200,0.13585681095073274
2300,0.13864060268814388
2400,0.14139201822447778
2500,0.1442315405130084
2600,0.14649076764028474
2700,0.14871248499227707
2800,0.1511673738462361
2900,0.152985273639872
3000,0.1548564950940102
3100,0.15668663564832927
3200,0.15894260070275842
3300,0.16084984819285644
3400,0.1627820141761108
3500,0.16463289846366186
3600,0.16619026518808958
3700,0.16770397631922296
3800,0.16894083294240891
3900,0.17061158936795243
4000,0.17145096321216022
4100,0.17255998042835768
4200,0.1735238280030152
4300,0.17449879177636124
4400,0.17576990813339574
4500,0.1768500070887391
4600,0.17778680358557822
4700,0.17867030354479763
4800,0.1796287939596927
4900,0.18014932094626057
5000,0.18076842174648358
5100,0.18140707394022387
5200,0.1820606100555993
5300,0.18261953803547892
5400,0.18295181751161566
5500,0.18328665508557662
5600,0.18353136048261995
5700,0.18376113810480843
5800,0.1843782587897317
5900,0.1847410742637238
6000,0.18507735051236784
6100,0.1853304077824113
6200,0.18555306712936648
6300,0.18566867626281935
6400,0.18550094314605886
6500,0.18564559872937358
6600,0.185798417855266
6700,0.18574916850559897
6800,0.18599013659394253
6900,0.18566557375060158
7000,0.1854440608718242
7100,0.18513073497564272
7200,0.1847183120629059
7300,0.1844550554528526
7400,0.18443968076073353
7500,0.18445064246263168
7600,0.18425548049937282
7700,0.1840912242731262
7800,0.18375052171145925
7900,0.18354959385835914
8000,0.1829534911862834
8100,0.18243535034316014
8200,0.18200999420460762
8300,0.1815501061826517
8400,0.18104474766009415
8500,0.18084376111160116
8600,0.18003293626907885
8700,0.17924865596005382
8800,0.17847626466475103
8900,0.17775416674163022
9000,0.17698499998555103
9100,0.17628542372769812
9200,0.17594090485872024
9300,0.17541321853089456
9400,0.1747108829995997
9500,0.17405927396716311
9600,0.17343502941838335
9700,0.17261345147355517
9800,0.1719735294406424
9900,0.17099561940396965
10000,0.17008225688308048
