iteration,gini coefficient
0,0.05688210779763549
100,0.05756348876624942
200,0.05785489448402426
300,0.05803836556539526
400,0.05810833398469054
500,0.058057634454469195
600,0.058130699604758966
700,0.05816446499353513
800,0.058301275564501064
900,0.05826322497884525
1000,0.0582811687564453
1100,0.05832079145566661
1200,0.05837313708079499
1300,0.058433045302720914
1400,0.05841019114321521
1500,0.05850267525458652
1600,0.05862074046977325
1700,0.058632167670514226
1800,0.05867928919842082
1900,0.05872899824255485
2000,0.058829377712642295
2100,0.058886818002920865
2200,0.05886823044380193
2300,0.05886980398259303
2400,0.05892758558440829
2500,0.05895190734350641
2600,0.058997913494994156
2700,0.058978739358156874
2800,0.058938997515376235
2900,0.058935152128036676
3000,0.05906020119271027
3100,0.059096313589395814
3200,0.05911494432524656
3300,0.059183000911010544
3400,0.05922081612475595
3500,0.05927788653021756
3600,0.05929120970049592
3700,0.059317305573048026
3800,0.05935226030663828
3900,0.05942181277779481
4000,0.05947332551908122
4100,0.05951610469412603
4200,0.05956296258816887
4300,0.05955289065098887
4400,0.05955596675005801
4500,0.05971492586310253
4600,0.059783566954982534
4700,0.059813722721726664
4800,0.05982075886747581
4900,0.05986959112656426
5000,0.059907831016997704
5100,0.06001711318528978
5200,0.05996578770485185
5300,0.06003187320439696
5400,0.06010572382007492
5500,0.06007587129902162
5600,0.06005938301776556
5700,0.060226508367638834
5800,0.0602448671464711
5900,0.06020729575520635
6000,0.060291878459905995
6100,0.06037663318736893
6200,0.060447540665499226
6300,0.060475087539185915
6400,0.06049326757686055
6500,0.06054532604979469
6600,0.0606955050045493
6700,0.06074212939884013
6800,0.060858360373556006
6900,0.06083362326595403
7000,0.0608575043053209
7100,0.060916336326925044
7200,0.06090203114698174
7300,0.060882240420458374
7400,0.060868756606842156
7500,0.060937184649848944
7600,0.06096929602623256
7700,0.06109042034723798
7800,0.06116443588051686
7900,0.061179629568948526
8000,0.061232113196575205
8100,0.06131673621592934
8200,0.061228977561491475
8300,0.061277214158205605
8400,0.0613723874466165
8500,0.06146257944503868
8600,0.06143740363095621
8700,0.06152019806656029
8800,0.06157898281331758
8900,0.06174408650773576
9000,0.06174762001548196
9100,0.0617827724857679
9200,0.061790605785405864
9300,0.06182851084228184
9400,0.061898634231912164
9500,0.062008468465673074
9600,0.06209644256544727
9700,0.06213545445714325
9800,0.062130405478467474
9900,0.06219345998077331
10000,0.06226744729621862
