iteration,gini coefficient
0,0.05681691473290111
100,0.058959538533634843
200,0.060191294702698434
300,0.06106548860010047
400,0.061485253456663946
500,0.06168899493675125
600,0.06178193604027824
700,0.06185264323998865
800,0.061950489129941146
900,0.06197647568000518
1000,0.06192377141149322
1100,0.06198344526070705
1200,0.061970727081469494
1300,0.061941573897830365
1400,0.061984630314060526
1500,0.06192013873784446
1600,0.06197782951467195
1700,0.062031640844806904
1800,0.061999989902172696
1900,0.06204013994905104
2000,0.06201301211973954
2100,0.06202972424956383
2200,0.06205726163302432
2300,0.062035396720014346
2400,0.06206173401761199
2500,0.06205500838473825
2600,0.06210807570513844
2700,0.06213629474107319
2800,0.062160875763494314
2900,0.06217156627712493
3000,0.06215777934547917
3100,0.06214894359657606
3200,0.06215738939049686
3300,0.06214521470351751
3400,0.06225301464033297
3500,0.06236973091713769
3600,0.06237830861451931
3700,0.06235478908116572
3800,0.06238772451329088
3900,0.06237620790982782
4000,0.06245474667633925
4100,0.06232907857509453
4200,0.06237397839325555
4300,0.06232146344252631
4400,0.06231501089029964
4500,0.06242135024459686
4600,0.062453131440141835
4700,0.062482851971117005
4800,0.0625271522991218
4900,0.06252337188115303
5000,0.0624865264780165
5100,0.06257731475206525
5200,0.06252827900310783
5300,0.06250381202047757
5400,0.06251991585020159
5500,0.062458268993601865
5600,0.06253986212686027
5700,0.06253084209614707
5800,0.062402614292043655
5900,0.062438577400242584
6000,0.06238541751210016
6100,0.06241737415631831
6200,0.062401846062311875
6300,0.0623852899880792
6400,0.06249006857731874
6500,0.062437533469973605
6600,0.062484919801998905
6700,0.06244380155814672
6800,0.062499467925870134
6900,0.06254906071705432
7000,0.06251668702583806
7100,0.062470963052108704
7200,0.06250935119973815
7300,0.06248007145187829
7400,0.0623793767729739
7500,0.062438657744355246
7600,0.0625256908875396
7700,0.062495037626528444
7800,0.06247964516599884
7900,0.0625003916263482
8000,0.06250956819167368
8100,0.06253268634356077
8200,0.06260244262256137
8300,0.06257362628907064
8400,0.06250955954193478
8500,0.06259004099567635
8600,0.06260318733804873
8700,0.06256860094150231
8800,0.06263664733768289
8900,0.06263561466347656
9000,0.06262540057634972
9100,0.06262653503137017
9200,0.06255512405831255
9300,0.06264846486699936
9400,0.06265035481999306
9500,0.06269273723465045
9600,0.0626217172123973
9700,0.06262280481714948
9800,0.06260693785355313
9900,0.06265864272207546
10000,0.06258106980175884
