iteration,gini coefficient
0,0.05644647530986209
100,0.06489018583453159
200,0.06854445989276908
300,0.07054370822380227
400,0.07150128686610785
500,0.07195799594699613
600,0.0722541718345721
700,0.07242169878560423
800,0.07248839638679933
900,0.07248869831649399
1000,0.07246146540612096
1100,0.07239149422174677
1200,0.07231923491715606
1300,0.07216684167245926
1400,0.07205539558588633
1500,0.07196997690567045
1600,0.07183654810862009
1700,0.07173137819562307
1800,0.07158916934908481
1900,0.07145232693452265
2000,0.07133763208731178
2100,0.07123380822043947
2200,0.07111718690287332
2300,0.07096141050158412
2400,0.07081491917185993
2500,0.07070958863068212
2600,0.07058012294697899
2700,0.07044674841760562
2800,0.07033540777660766
2900,0.07019577615032485
3000,0.07008068661520456
3100,0.0699774019276919
3200,0.0698488287285467
3300,0.06970968153778098
3400,0.06957425910196548
3500,0.06948261503214494
3600,0.06931930272239355
3700,0.06919595557184718
3800,0.06905704321315598
3900,0.06893712518465167
4000,0.06878828385479521
4100,0.0686719834367856
4200,0.06851129514947774
4300,0.06840638251215385
4400,0.06827920353939879
4500,0.06813508352245813
4600,0.06803188324271742
4700,0.06792876638450966
4800,0.06779049813398257
4900,0.06767444776759036
5000,0.06757261131141358
5100,0.06745841074380729
5200,0.06736670366325691
5300,0.06725406509455165
5400,0.06719255639499692
5500,0.06708876082324852
5600,0.06697790579109668
5700,0.06689404898089471
5800,0.0667634212347929
5900,0.06663912771624632
6000,0.06655888612124607
6100,0.06645924373242036
6200,0.06634494942870205
6300,0.06624786188526337
6400,0.06615132476939375
6500,0.06603801932768728
6600,0.06592807465956842
6700,0.06582829406847558
6800,0.06570049319891488
6900,0.06559807964731754
7000,0.06550382310530813
7100,0.065408156907778
7200,0.06529136888349786
7300,0.06519607056299241
7400,0.06510462655688624
7500,0.06501869476994773
7600,0.06492067410075691
7700,0.06485680454775343
7800,0.06476415120712838
7900,0.0646874683229271
8000,0.06458172602822014
8100,0.06448671318344629
8200,0.06439610446375288
8300,0.0643282604952556
8400,0.06423164197385184
8500,0.06414687746624327
8600,0.06406854872391764
8700,0.06395047943186306
8800,0.06387239081588937
8900,0.06375022102880513
9000,0.06366808192982755
9100,0.06357423892131824
9200,0.0634812148529158
9300,0.0633895248605707
9400,0.06330082416228053
9500,0.06320867761190523
9600,0.06313103595558306
9700,0.06306206620875597
9800,0.06297786191410608
9900,0.06289038183673605
10000,0.06277744895405306
