iteration,gini coefficient
0,0.05653286969052956
10,0.05730264090195522
20,0.058051500995330726
30,0.05879156128662255
40,0.05934592228556366
50,0.059885605888456254
60,0.06025115133776292
70,0.0605592513268866
80,0.060870920779954936
90,0.06106570099935562
100,0.061285812840488174
110,0.061437433169946536
120,0.061652588131698806
130,0.06179391265831712
140,0.06194827438859922
150,0.06207215998608445
160,0.062207315052632134
170,0.06233348550442707
180,0.06243544069430257
190,0.06250554210060077
200,0.06256427710185856
210,0.06263993115097302
220,0.06270274825575768
230,0.06280078178492154
240,0.06287498136446092
250,0.06294927551901836
260,0.06298171121426381
270,0.06300914806269668
280,0.06308022543858643
290,0.06308839439580091
300,0.06312251927769763
310,0.06315327957599974
320,0.06317145073563094
330,0.06319757702582554
340,0.0632536537347773
350,0.06328480723127639
360,0.06330137761179291
370,0.06331475462770127
380,0.06332176203447765
390,0.06334470258771696
400,0.0633661345216266
410,0.0633982440084129
420,0.0634030206631768
430,0.06341543603854502
440,0.06343023147900094
450,0.06343686222547491
460,0.063445822723766
470,0.06345638125663947
480,0.06347089160371443
490,0.06349079841453166
500,0.06351797349744238
510,0.06353684284350468
520,0.06355079585352402
530,0.06354870418520928
540,0.06355197242179988
550,0.06356522160871007
560,0.06357716067840052
570,0.06358556461984087
580,0.06358760791070181
590,0.0636001243788474
600,0.06360208492938982
610,0.06361348166951039
620,0.06361832757067076
630,0.06363360890054594
640,0.06363747891758943
650,0.0636357319849688
660,0.06364587378772274
670,0.06366290048678677
680,0.06366726376516656
690,0.06367848456616201
700,0.06367966179537786
710,0.06369761359334904
720,0.06369577792630385
730,0.0637173829195722
740,0.06371269485717282
750,0.0637169413628097
760,0.06372882983292565
770,0.0637319775834452
780,0.06374352968190723
790,0.06375397684023376
800,0.06375413430747774
810,0.06375395176370141
820,0.06376830912720416
830,0.06378468930604102
840,0.06378407356192424
850,0.06379511934197163
860,0.06379073539015188
870,0.06379803213746683
880,0.06379334688719021
890,0.0638007713106125
900,0.06380541273622203
910,0.06381217370405613
920,0.06382210429457494
930,0.06383117846420577
940,0.06383563584344694
950,0.06383945321543986
960,0.06384530862910913
970,0.06384161434332856
980,0.06384400628131658
990,0.06383640315207491
1000,0.06383443549850619
