iteration,gini coefficient
0,0.05681055669135282
100,0.06461232840866016
200,0.07043481113942969
300,0.07657698814899434
400,0.08248343985370606
500,0.08795319639001771
600,0.09221055149154112
700,0.09681499242794879
800,0.10058172719976645
900,0.10456741031885709
1000,0.10834814991481703
1100,0.11215979244621707
1200,0.11498570669905704
1300,0.11820290734765891
1400,0.12174154229161668
1500,0.12506890360631717
1600,0.12805080378264977
1700,0.13103304057403461
1800,0.1344705186371958
1900,0.13706433615075655
2000,0.13967219018625712
2100,0.14140775865377223
2200,0.1438759060780093
2300,0.14673194291828914
2400,0.14872659497132182
2500,0.15093793361384403
2600,0.15346578008174125
2700,0.15565698602304084
2800,0.15756080854383067
2900,0.15990808824826236
3000,0.16232431493948332
3100,0.16442067559361762
3200,0.16668152944123812
3300,0.16857827314703616
3400,0.17045699059094294
3500,0.17236409844727973
3600,0.1739156676904053
3700,0.17529657484364441
3800,0.17730634615390412
3900,0.1789203631424522
4000,0.18053701355060645
4100,0.18214014771510537
4200,0.1836058484346223
4300,0.1855867390382188
4400,0.18733164167620606
4500,0.18879219588512258
4600,0.1908231568029502
4700,0.19222839650932166
4800,0.19327822088917995
4900,0.19475526025344866
5000,0.19644279673558193
5100,0.19772878869160013
5200,0.1992355534946631
5300,0.2006026653778887
5400,0.20209326640492686
5500,0.2030495736424983
5600,0.20423168514598786
5700,0.20552985409517255
5800,0.206665565568055
5900,0.20782226452452957
6000,0.20882109476094038
6100,0.21006980373442435
6200,0.2108434037848942
6300,0.2123645541381139
6400,0.21380294506984426
6500,0.2146787155111821
6600,0.21556282203395138
6700,0.21698159120408117
6800,0.21807716355311788
6900,0.2195364793065654
7000,0.22067075730099253
7100,0.22200098616008268
7200,0.22328006828480232
7300,0.22461983408138084
7400,0.22528518038967438
7500,0.22623979011874432
7600,0.2272166953609558
7700,0.22801549355691936
7800,0.22908828920104463
7900,0.23017676728190023
8000,0.23142645002220832
8100,0.2324318298606128
8200,0.23292781513736024
8300,0.23380472823708193
8400,0.23449567135957144
8500,0.23524844993746405
8600,0.23636826784700274
8700,0.23709745966055956
8800,0.23840936924885553
8900,0.2389367622760211
9000,0.23953544537425397
9100,0.2405070396790379
9200,0.24112544414351966
9300,0.24149419240815845
9400,0.24202415502866959
9500,0.2425909304969086
9600,0.24357213559375313
9700,0.24452478643858203
9800,0.2450022293971514
9900,0.24580365948888364
10000,0.24690182143668746
