iteration,gini coefficient
0,0.0756503627808697
10,0.11682920917187499
20,0.13006436150728334
30,0.13718855927180437
40,0.14159066761019956
50,0.14461167005147083
60,0.14697994906236117
70,0.1487523911600729
80,0.15013026769468282
90,0.15121400743347022
100,0.15211007395810155
110,0.15287385709570503
120,0.15351473331166263
130,0.15398424500884747
140,0.15441668948809772
150,0.15476649574570975
160,0.15510077878845796
170,0.1554543214810081
180,0.15572450176690242
190,0.15598289453759975
200,0.15625364235086409
210,0.1564582041374661
220,0.15660334829728353
230,0.15671339025604378
240,0.15683410983894874
250,0.1569982234736842
260,0.15713005140678513
270,0.15717884422402262
280,0.15732258964929158
290,0.1573979146498887
300,0.15746573162058616
310,0.1575276380982178
320,0.1575786549613978
330,0.1576385823472239
340,0.1577105520838841
350,0.15778726756280523
360,0.15786221402692274
370,0.15794215869528103
380,0.1579817401845047
390,0.158014192808579
400,0.15807119136826342
410,0.15812199583863
420,0.15813806195161206
430,0.15816821629105635
440,0.15819864494744906
450,0.1582528029399955
460,0.15829179096846455
470,0.15834779025425733
480,0.15838351124376984
490,0.1584171002670758
500,0.15846955042321764
510,0.15851169087523623
520,0.1585337957315607
530,0.1585737395544605
540,0.1586007372360144
550,0.15860676290605766
560,0.15864095470439463
570,0.1586867975666776
580,0.15871793338868387
590,0.15873574551546002
600,0.15874441886386037
610,0.1587802109364671
620,0.1588020874072299
630,0.15880012415588302
640,0.15881398879767886
650,0.1588146019952413
660,0.15883768470934023
670,0.15885696517552583
680,0.1588602248846673
690,0.1588826352826758
700,0.15889741957753453
710,0.1589191655184282
720,0.1589369540555375
730,0.15895835282076778
740,0.15896469119650228
750,0.15898625459052906
760,0.15899837247902804
770,0.15902174881336792
780,0.15903698208453057
790,0.1590354063205184
800,0.15903556175187208
810,0.15902881799135238
820,0.15904145587699903
830,0.1590478479424843
840,0.15905324942158813
850,0.1590567559505898
860,0.15906226732574014
870,0.15908222262179703
880,0.15909768059024465
890,0.15910396263731472
900,0.1591067596074015
910,0.15912104739567873
920,0.15913824905736537
930,0.15915750893964378
940,0.15915931341490985
950,0.15916933364202032
960,0.15915773880853049
970,0.15917262069076893
980,0.1591886740986822
990,0.159216739228307
1000,0.15921609824421998
