iteration,gini coefficient
0,0.05602236517309658
10,0.056906858454909226
20,0.057765340769917975
30,0.05891069677745272
40,0.06009068717469899
50,0.06140431265263299
60,0.06270701537695847
70,0.0640584419346803
80,0.06540321524311454
90,0.06673767939217264
100,0.06806741770453643
110,0.06938972007936564
120,0.07072924065584724
130,0.07204490227366109
140,0.07334596940146075
150,0.07464881869966036
160,0.07593989735286223
170,0.0772336575915732
180,0.07854442435845417
190,0.07985236415394219
200,0.08114589824254079
210,0.08240823943634397
220,0.08369016817649641
230,0.0849808868414441
240,0.08627502616910435
250,0.08756814353044538
260,0.08884795981069965
270,0.09009883915787256
280,0.09136808227719237
290,0.09260944191507837
300,0.09386561846277515
310,0.09512610244359533
320,0.09637273477145449
330,0.09760991813134925
340,0.09883856889969102
350,0.10008611304007478
360,0.1013106001439522
370,0.10255641770305693
380,0.10377333650352771
390,0.10500134813046874
400,0.10623273610491502
410,0.10743886887939261
420,0.1086576882258643
430,0.10987820725091518
440,0.1110853781279275
450,0.11229009865314851
460,0.11347496305962643
470,0.11466990013254638
480,0.11587813454259437
490,0.1170674326347227
500,0.1182822690501971
510,0.119481478299763
520,0.12066518853145469
530,0.12183756965607304
540,0.1230092647433647
550,0.12418512461875934
560,0.1253529861565895
570,0.1265306272524952
580,0.12770269194495382
590,0.12886279899014721
600,0.13002541584529972
610,0.13118014494452895
620,0.13233420136141033
630,0.13348043485868757
640,0.13463471311110692
650,0.1357890735000211
660,0.13694114308739241
670,0.13808151643799094
680,0.1392126185911024
690,0.14033841695873367
700,0.14148228062033183
710,0.1425943799799484
720,0.14369508481296983
730,0.14482308655774037
740,0.14593579955028127
750,0.14706251350139668
760,0.14817322985952638
770,0.1492749465783144
780,0.15041039295979372
790,0.15149340729371155
800,0.15260322755124098
810,0.15371543996210738
820,0.15481417760724378
830,0.15591156654546215
840,0.15699785470280958
850,0.1580776038896885
860,0.15916355784616146
870,0.16024671161779502
880,0.16134117879465784
890,0.16241279727178295
900,0.16347503713259554
910,0.1645389992357237
920,0.16559290668638757
930,0.16666248874965084
940,0.16774468843227286
950,0.16880146549596806
960,0.16986211391180023
970,0.1709149741652041
980,0.17196806038943355
990,0.17301196997859636
1000,0.17404677215631503
