iteration,gini coefficient
0,0.05616250682397531
10,0.05712763837209695
20,0.05805833903535621
30,0.05910248520001786
40,0.060314900735925055
50,0.061611489024875385
60,0.06296654863813834
70,0.0643446204355475
80,0.06567429267217038
90,0.06703612245374099
100,0.06837102717253841
110,0.06971126875189552
120,0.07103761395456146
130,0.07238021323802517
140,0.07370985973713799
150,0.0750302632414568
160,0.0763613477393893
170,0.07767600236640412
180,0.07897613431447835
190,0.08029230658314067
200,0.08159222562731244
210,0.08290271150620955
220,0.08420858046499244
230,0.0855036532514806
240,0.08679153467976553
250,0.08809603376903002
260,0.08936521513598734
270,0.09064661598723911
280,0.09194274783039581
290,0.09320037439937497
300,0.0944727416967285
310,0.09573981911213135
320,0.09699644443382444
330,0.09823494314188655
340,0.09949151587334833
350,0.10071805177797645
360,0.10195660038873641
370,0.10321217807510721
380,0.10448038187535502
390,0.10571029543751904
400,0.10694527799085386
410,0.10817096223176748
420,0.10938320762082791
430,0.1106080651942555
440,0.11181285461597593
450,0.11300938789502468
460,0.11422761549051837
470,0.11543338879632399
480,0.11664578626903048
490,0.11783098536904421
500,0.11904175327277831
510,0.12022052644945036
520,0.12140677343517717
530,0.12258412036222709
540,0.12376562421552889
550,0.12493422370125305
560,0.12611507145139852
570,0.12728466867108687
580,0.1284543551313499
590,0.12962411495544057
600,0.1307851417580629
610,0.13195663123210993
620,0.13312894296778777
630,0.13427825880812025
640,0.13541107974297067
650,0.1365448839233268
660,0.13767335539169326
670,0.1388043679702203
680,0.1399394707233169
690,0.14108486106013496
700,0.14220850181280195
710,0.14331989247912752
720,0.14444002318313678
730,0.14556339893502976
740,0.14668845254924254
750,0.14779901961626574
760,0.14893736187696174
770,0.15005049133465995
780,0.15115690884270935
790,0.15227413399105869
800,0.15339600291666974
810,0.1545050672827615
820,0.15561122937751656
830,0.15670396204997702
840,0.15781038205006526
850,0.15889144784177006
860,0.15998616100961316
870,0.16107430967309033
880,0.1621581540685447
890,0.1632288238837654
900,0.1643019383844802
910,0.16536860522469687
920,0.16643034734577355
930,0.1674952607080948
940,0.16856843096533053
950,0.1696118332009535
960,0.170660625618422
970,0.1717075023694126
980,0.17277128507501535
990,0.17382872820344566
1000,0.17486329408885642
