iteration,gini coefficient
0,0.05666521342155181
10,0.05674447703771702
20,0.05689561885710761
30,0.0569792263249344
40,0.057150442994334735
50,0.05730896595372944
60,0.057458419075611264
70,0.05759473583461062
80,0.05770069287296573
90,0.05776748940109184
100,0.057911430437793655
110,0.05808212186498665
120,0.058230707278777445
130,0.05836428904325206
140,0.05853198268138905
150,0.058714822168309366
160,0.05887168905014835
170,0.05907566136873614
180,0.05916905666325705
190,0.05935414701302792
200,0.05949733923244325
210,0.05966761334443184
220,0.05975198067699645
230,0.059892174451645
240,0.06001964417766953
250,0.06018835984270913
260,0.060292877241793386
270,0.060473145694658816
280,0.060607433283788585
290,0.06070031916197304
300,0.06085044396004098
310,0.06103402759518019
320,0.06113479509758639
330,0.061312513658239774
340,0.06150652407781661
350,0.06166052128047822
360,0.06178930196562936
370,0.06194539278590726
380,0.0620939844252154
390,0.06220531403247643
400,0.06232681347928348
410,0.06251632667036958
420,0.06261537941689241
430,0.0627327027983647
440,0.06291170372004085
450,0.06297873656113816
460,0.06315094578356907
470,0.06335250195734671
480,0.06346161111712426
490,0.06364377072787333
500,0.06385437032994479
510,0.06396322179340194
520,0.0640813740604722
530,0.064229581000086
540,0.06437782572785522
550,0.06444178328962118
560,0.0645909844556756
570,0.06471604321361099
580,0.06489910948679119
590,0.0649909622716548
600,0.06513573005258112
610,0.06524942728530371
620,0.06532248399754148
630,0.065484516039321
640,0.06565598400454306
650,0.06581325889901238
660,0.06598440013342281
670,0.06618778054476238
680,0.06636730681297838
690,0.06654751711697564
700,0.0667146245439123
710,0.06692090586330215
720,0.06705179784927669
730,0.06725728370591849
740,0.06745126114545673
750,0.06759025968369194
760,0.06765692814586247
770,0.06775252678124717
780,0.06792827516115621
790,0.06800534059736803
800,0.06811004597604547
810,0.06829008840671372
820,0.06832501513407847
830,0.06839411853027369
840,0.06853838547891361
850,0.06867500778565507
860,0.06885419188325921
870,0.06906432047920226
880,0.0692194418034667
890,0.0694081318079067
900,0.06952739569655009
910,0.0696731548244684
920,0.06983612069620433
930,0.0699832977103616
940,0.0701147819063605
950,0.07024570801405694
960,0.07040709871079426
970,0.07054800939240345
980,0.0707026192232733
990,0.07085637670389876
1000,0.0710547084749912
