iteration,gini coefficient
0,0.056384739470666426
100,0.05720514330207512
200,0.05781336579816091
300,0.058595160777764
400,0.05942938059949895
500,0.06019643582457208
600,0.06105764957457447
700,0.061849608214214154
800,0.06266199583364555
900,0.06340883766837854
1000,0.0641586559385705
1100,0.06486550560239504
1200,0.06569807987371815
1300,0.06652135633347306
1400,0.06740130939986391
1500,0.06827846750004694
1600,0.06903945814439884
1700,0.0699817877193606
1800,0.07093499863578671
1900,0.07176832512993257
2000,0.0726656482969982
2100,0.07343402690938647
2200,0.07408220068262562
2300,0.07496577005547554
2400,0.07573640781807046
2500,0.07651852788547252
2600,0.07740601208014773
2700,0.0782486395874673
2800,0.079115576303492
2900,0.07998066021444986
3000,0.08082714126354597
3100,0.08168575731439354
3200,0.08247416334014711
3300,0.08334442164727543
3400,0.08418255323844963
3500,0.08511419173766409
3600,0.08593744725384825
3700,0.0867649468178137
3800,0.08760839572669543
3900,0.0883377441132032
4000,0.08933514444283648
4100,0.09009516727464033
4200,0.09100908651678564
4300,0.09197468730613106
4400,0.09291431110832117
4500,0.09369858328126289
4600,0.0944859090837872
4700,0.09523411039982888
4800,0.09603788195541023
4900,0.09697099075157319
5000,0.0978618153446492
5100,0.09872772286709307
5200,0.09963311262513956
5300,0.10062469326663066
5400,0.10154547281195518
5500,0.10250073067402743
5600,0.10333010444386041
5700,0.10408275548356519
5800,0.10487386299901198
5900,0.10570452627283405
6000,0.10657609791503979
6100,0.10736350375525666
6200,0.10823308908467631
6300,0.10901829095081966
6400,0.10988540921078191
6500,0.11079004432129134
6600,0.11164782490535657
6700,0.11251539154925055
6800,0.1134036567506681
6900,0.11426423013759739
7000,0.1152208143902405
7100,0.1160736723068316
7200,0.11695923071831198
7300,0.11781343160594336
7400,0.1187719249315109
7500,0.11961971058331022
7600,0.1205053277351504
7700,0.12137751140375348
7800,0.12226018195232648
7900,0.1231024402146527
8000,0.12393247729315884
8100,0.12474121149524156
8200,0.12560849646618638
8300,0.12637415343079925
8400,0.12723145291092067
8500,0.1280903721654226
8600,0.12886219860167616
8700,0.12968865859449907
8800,0.13046328961570866
8900,0.1313709547798839
9000,0.13213078373397857
9100,0.13292724051023697
9200,0.13373153480109806
9300,0.13449108156577422
9400,0.135228235081516
9500,0.1360388313479289
9600,0.13687079968211185
9700,0.13771929878068462
9800,0.1385281801167945
9900,0.13940931709830207
10000,0.14021744123562793
