iteration,gini coefficient
0,0.05639545666309518
100,0.05680084304623381
200,0.05727435901723862
300,0.05769815001410418
400,0.058048634917940926
500,0.05855486621885907
600,0.05898826800163715
700,0.0594000955394268
800,0.05982606397026399
900,0.060116630636542816
1000,0.060543545887858354
1100,0.060950837714560835
1200,0.0613029040280251
1300,0.06172264912741895
1400,0.06209831232373727
1500,0.06249366408024991
1600,0.06299750626814114
1700,0.06339652682622478
1800,0.06383568853537841
1900,0.064211750257952
2000,0.06469502624252882
2100,0.06503909439388118
2200,0.06541731953900903
2300,0.0657619525198225
2400,0.066149043549549
2500,0.06660312598950702
2600,0.06702972611736992
2700,0.06743466595777846
2800,0.06788952891798594
2900,0.06833974257546264
3000,0.0687757604383481
3100,0.06906345282213826
3200,0.06951870672415388
3300,0.0698815947384696
3400,0.0703374943893611
3500,0.07076392643539625
3600,0.07126323013847924
3700,0.07168846006738776
3800,0.07209958126727772
3900,0.07237953185685721
4000,0.07280942196322845
4100,0.07310801079440982
4200,0.07351008175724336
4300,0.07377417550845823
4400,0.07424400559405588
4500,0.07454629500833752
4600,0.07494169002734576
4700,0.0752281443777471
4800,0.07566882914726862
4900,0.07596588625166505
5000,0.07633711172732534
5100,0.07665016612396512
5200,0.07710226875596579
5300,0.07748228446418332
5400,0.0778754701212413
5500,0.07820499527195254
5600,0.07857280467243262
5700,0.07881596634562121
5800,0.07930510828758192
5900,0.07961314712574812
6000,0.08003969503543962
6100,0.0803099585753216
6200,0.08064418715318068
6300,0.08109949283668716
6400,0.08147085279024695
6500,0.08186964372095563
6600,0.08215874126131874
6700,0.08240642790067554
6800,0.08282314845790478
6900,0.08308742463468854
7000,0.08342061415172908
7100,0.08376192786129925
7200,0.08413784105482067
7300,0.0845145596952501
7400,0.08492162002588656
7500,0.08523591245017983
7600,0.08558642148212738
7700,0.0859511749708756
7800,0.08630315158266917
7900,0.08667190075818379
8000,0.0870340418854842
8100,0.08740881280416055
8200,0.08775826973147116
8300,0.08801831295551009
8400,0.08831756912125902
8500,0.08862435179225943
8600,0.08895959322763897
8700,0.08932489801168064
8800,0.08971241880498111
8900,0.09008708365936244
9000,0.09042991072150336
9100,0.09072037442051689
9200,0.09101486662699598
9300,0.09146581367654774
9400,0.0918522231721233
9500,0.09215839345695656
9600,0.09247820261060109
9700,0.09279863465021834
9800,0.09314116955664835
9900,0.09355257445039342
10000,0.09384636528973872
