iteration,gini coefficient
0,0.05640548168202031
10,0.057357614319793845
20,0.0583744730898712
30,0.059217270619341934
40,0.060027864094779074
50,0.060821475432284985
60,0.06166042426742813
70,0.06234480571983205
80,0.06306054047398864
90,0.06377222834719154
100,0.06462884781623986
110,0.06555475669906471
120,0.06633409683717556
130,0.06702566390604492
140,0.06784146122665781
150,0.06862930111974086
160,0.06933944250970817
170,0.06998024813376802
180,0.07067302633318213
190,0.07137564383460686
200,0.0721698350649502
210,0.0728491806313573
220,0.07351661595475456
230,0.0742256627355717
240,0.0749320802453684
250,0.0755266197128389
260,0.07633046292326161
270,0.07702061064093164
280,0.07768430071927104
290,0.07833925756604779
300,0.07893354128460967
310,0.07956292582887395
320,0.08021357639482786
330,0.08087563384554004
340,0.0816162863898775
350,0.08220148030543671
360,0.08276675671801853
370,0.08334370857385698
380,0.08400071120292178
390,0.08451191465655757
400,0.08519069709417354
410,0.08587155671211384
420,0.0865392894042592
430,0.08720119687590824
440,0.08785545329996751
450,0.08842027514714175
460,0.08903479293282693
470,0.08950785515888308
480,0.09012842430103657
490,0.0906580778602482
500,0.09125781407520003
510,0.09184784438506514
520,0.09244234539967111
530,0.09292198898775217
540,0.09349314558177414
550,0.09394437062574125
560,0.09452210707531082
570,0.09509432696027101
580,0.09569773614929013
590,0.09611613312243295
600,0.09670567968739097
610,0.09718779391129251
620,0.0978214508157496
630,0.09855858410197578
640,0.09902765656861766
650,0.09955687848835337
660,0.10019177265317442
670,0.10064192384519098
680,0.10117014444489932
690,0.10156542533992673
700,0.10198155083907239
710,0.10242320014872718
720,0.10289348592091394
730,0.10337357982496329
740,0.10390128403567907
750,0.10438043389570026
760,0.10480121898075732
770,0.10534752908428156
780,0.10570136650707483
790,0.10605710996016311
800,0.10658466703185436
810,0.10703310757970794
820,0.10740973916336088
830,0.10786847118942679
840,0.10833239510671135
850,0.1087683820976789
860,0.10918685458692906
870,0.10977582127306929
880,0.1102583550611934
890,0.11078752770594986
900,0.11122653578549403
910,0.1116088359064866
920,0.11206746873236853
930,0.11246035053059579
940,0.11306099648592019
950,0.11344155108348825
960,0.1137891135996697
970,0.11427467531368547
980,0.11467950325492214
990,0.1149200383633078
1000,0.11544057978186362
