iteration,gini coefficient
0,0.05644233592550522
10,0.05722954333735818
20,0.057834290680226684
30,0.05873325306745081
40,0.05950197879145512
50,0.06031877632543136
60,0.061115409395972514
70,0.06208522041176558
80,0.06287785246739848
90,0.06375448839460748
100,0.06441599139266511
110,0.06518890854774535
120,0.06595568614427057
130,0.06689676734998977
140,0.0676191341653866
150,0.0683412262965677
160,0.0691690653325239
170,0.06987020614600846
180,0.07059763575681939
190,0.0713222408813257
200,0.07197237037246844
210,0.07266258496235697
220,0.07329511428173664
230,0.07406634253466574
240,0.07467435125784645
250,0.07530046269223625
260,0.07601492706453487
270,0.07680293145808575
280,0.0775121392337128
290,0.07824795362937106
300,0.07876815482044403
310,0.07938945003649464
320,0.08003523409948775
330,0.0805968260857268
340,0.08139774588469195
350,0.08193768282504668
360,0.0825057424322241
370,0.08311263892882753
380,0.08377619272637758
390,0.08452337332399298
400,0.08506651550641878
410,0.08558619197123517
420,0.08619351451281654
430,0.0866808045052962
440,0.08718977071959541
450,0.08763864867280982
460,0.08825717600774205
470,0.08889975005185694
480,0.08953046058544774
490,0.09002267120029032
500,0.09065867798338137
510,0.09130894240770844
520,0.09190186360450682
530,0.09239323326196147
540,0.09295890838127774
550,0.09349832172276622
560,0.09408781927053525
570,0.09463728602985555
580,0.09518050814462559
590,0.0957996944892163
600,0.09631131810346227
610,0.09678484948375331
620,0.09742505270793818
630,0.0978776526018559
640,0.09839149231038984
650,0.09896610024127198
660,0.09937645103313422
670,0.09978711963833924
680,0.10041821595360977
690,0.1009019201623638
700,0.10139558642737241
710,0.10181054425041798
720,0.10232325696020475
730,0.10286058034810949
740,0.10343901307331282
750,0.10394406438717314
760,0.10442178062408704
770,0.10494716538204539
780,0.10550859674818258
790,0.10586977318682944
800,0.10638196607476243
810,0.10683412795884721
820,0.10717353274424066
830,0.10761031286446524
840,0.10808040190411354
850,0.10842103966930615
860,0.10883400457678229
870,0.10926193696707119
880,0.10968773790296493
890,0.11002336606849761
900,0.11054379108758985
910,0.11096973029282207
920,0.11142594552255262
930,0.11185472997768842
940,0.11237925018722751
950,0.11284877824837017
960,0.11328882784188271
970,0.11367225873802518
980,0.11411284641834979
990,0.1143474645804002
1000,0.1146565070438209
