iteration,gini coefficient
0,0.7947457883229692
100,0.8000156526782064
200,0.8017587050367703
300,0.8014824033029667
400,0.8003222942055238
500,0.7986474565487284
600,0.7969767215992072
700,0.7950681979126796
800,0.7932137165040031
900,0.7912957622149511
1000,0.789441970171387
1100,0.7874783883824225
1200,0.785656889221877
1300,0.7839154198036931
1400,0.782122134934449
1500,0.7802519646929305
1600,0.7784408571836094
1700,0.7766068284008107
1800,0.7747832356299986
1900,0.7730696542392858
2000,0.7712116974654025
2100,0.7695822703726145
2200,0.7677207246518432
2300,0.7660304336958655
2400,0.7642035741728439
2500,0.7625103857651342
2600,0.7607981597164944
2700,0.7590022271265368
2800,0.7572052355186407
2900,0.7555876919190309
3000,0.7539414700848186
3100,0.7522119141431979
3200,0.7504882740281437
3300,0.7488513077687634
3400,0.7471628858913885
3500,0.7455193428467719
3600,0.7437905175331044
3700,0.7420842474659095
3800,0.7405027298542872
3900,0.7388709990029951
4000,0.7371231246914787
4100,0.7355042325973064
4200,0.733913443896432
4300,0.7323173048761042
4400,0.7306390582771787
4500,0.728959440111483
4600,0.727455234302608
4700,0.7258887343658612
4800,0.7242915412754418
4900,0.722743836619111
5000,0.7211883899542928
5100,0.71973366749582
5200,0.71810147481112
5300,0.7165662406209536
5400,0.7150670301493696
5500,0.713543860407214
5600,0.7121128085022235
5700,0.7106453915055718
5800,0.7091052337372657
5900,0.7075852499691695
6000,0.7060623773454897
6100,0.7046962135077842
6200,0.7030936705838622
6300,0.7016292056226731
6400,0.7001803524370286
6500,0.6986503978639834
6600,0.6972266872932439
6700,0.6956729656963134
6800,0.6943565383239882
6900,0.6927973448363451
7000,0.6913899745271548
7100,0.6901013874930023
7200,0.6885923736002534
7300,0.6871759290925711
7400,0.6857476858000427
7500,0.684273646451807
7600,0.6827963821007728
7700,0.6814108651583906
7800,0.6799775151109829
7900,0.6786466927399915
8000,0.6771399002083031
8100,0.6758325356092165
8200,0.6744326518471736
8300,0.6729992432723803
8400,0.6716272027514395
8500,0.6701702083953011
8600,0.6688406608298069
8700,0.6675074434488777
8800,0.6661640849985495
8900,0.6648447280220604
9000,0.6634330314864557
9100,0.6621327630884808
9200,0.6607997954098641
9300,0.6595333724719643
9400,0.6581918692944797
9500,0.6568638886762194
9600,0.6555909310961187
9700,0.6542838702508844
9800,0.6529084871691083
9900,0.6517169363459809
10000,0.6504048715926013
