iteration,gini coefficient
0,0.7953509580632072
100,0.7957622215973422
200,0.7943888842144826
300,0.7928228755010454
400,0.7911660227837183
500,0.7895262682179199
600,0.7878985801534388
700,0.7861958041085484
800,0.7844857844291363
900,0.7828741657095112
1000,0.7812552392399305
1100,0.7795879150809204
1200,0.7778619651932818
1300,0.7761745142138773
1400,0.7745188629002205
1500,0.7727657255587028
1600,0.7710788296706688
1700,0.7695523979368764
1800,0.7679680251259426
1900,0.7664055021432655
2000,0.7647750792955916
2100,0.7631467848543115
2200,0.7614338715797593
2300,0.7598589784184138
2400,0.7582005759265182
2500,0.7565836238695025
2600,0.7549714175334312
2700,0.7533789391033512
2800,0.7518206994333928
2900,0.750112466523994
3000,0.7484618097302824
3100,0.7467666373941076
3200,0.7450730963895511
3300,0.7434633830391912
3400,0.741862313723064
3500,0.7403301535713125
3600,0.7387121593183847
3700,0.7371213023141657
3800,0.7356306101881311
3900,0.7341126335564409
4000,0.7325846146527982
4100,0.7309421095306354
4200,0.7293456936630159
4300,0.7278570633263001
4400,0.7263991083277483
4500,0.7247857261732179
4600,0.7232637903680867
4700,0.7217295935673728
4800,0.7202096737508182
4900,0.7186609445713312
5000,0.7170917672208743
5100,0.7155369101458743
5200,0.7140778224363915
5300,0.7125781486055672
5400,0.7111214336359819
5500,0.7097044846290582
5600,0.708306939108227
5700,0.7067482934579891
5800,0.7053338789147908
5900,0.7038021946897727
6000,0.7024761368064164
6100,0.7011089356515067
6200,0.699574202997018
6300,0.6981134710325931
6400,0.6966651259245675
6500,0.6952175508628351
6600,0.6937994157689803
6700,0.6923634862938751
6800,0.6908977364303257
6900,0.6895033350188482
7000,0.6880845656851327
7100,0.6867154054167787
7200,0.6853876971682963
7300,0.6840257021533668
7400,0.6826533731593971
7500,0.6812436478270673
7600,0.6798536855451097
7700,0.6784718651524895
7800,0.677138073892635
7900,0.6757560653903198
8000,0.6744300255330783
8100,0.6731036943824154
8200,0.6717142383285494
8300,0.670482929705153
8400,0.6691256592994405
8500,0.6677198118933957
8600,0.6664679730284541
8700,0.6651515127291836
8800,0.6637780754126994
8900,0.6624879466618095
9000,0.6611935997244567
9100,0.6599909512938134
9200,0.6587413569145437
9300,0.6575247705555624
9400,0.6563032365047612
9500,0.6550391221182309
9600,0.6536945671722437
9700,0.6524306439803517
9800,0.6511592462923651
9900,0.6498682790088881
10000,0.6485919540479451
